country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
ES,ECP-GUANYEM EL CANVI,,,3203.0,ECP-GUANYEM EL CANVI,549173.0,2019,0.018821262891674104,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,Euskal Herria Bildu / Reunir Euskal Herria,681459.0,2019,0.004115926786908748,Regionalist,ess_build,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,EL PI,,,,EL PI,12910.0,2015,0.0004144850036062765,,,,,,,,,,,,,,
ES,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,Esquerra Republicana de Catalunya,1734810.0,2011,0.01683387025583295,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,ERC-CATSI,,,,ERC-CATSI,1234016.0,2016,0.018351077799009945,Regionalist,manual,0.0,,,0.0,,,0.0,,,0.0,,
ES,ERC-SOBIRANISTES,,,,ERC-SOBIRANISTES,874859.0,2019,0.025743894773765867,Regionalist,manual,0.0,,,0.0,,,0.0,,,0.0,,
ES,GBAI,,,,GBAI,57694.0,2019,0.0012245445533083904,,,,,,,,,,,,,,
ES,IU,United Left,Izquierda Unida,247.0,Izquierda Unida,10096482.0,2011,0.022090171520454577,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,IU-UPEC,,,,IU-UPEC,926783.0,2015,0.007600672352567805,,,,,,,,,,,,,,
ES,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,Junts per Catalunya,530225.0,2019,0.014306018289338284,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,M PAIS-CHA-EQUO,,,,M PAIS-CHA-EQUO,23196.0,2019,0.0009648516715256573,,,,,,,,,,,,,,
ES,MAS PAIS,,,8395.0,MAS PAIS,52478.0,2019,0.0017397778070888147,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,MAS PAIS-EQUO,,,8395.0,MAS PAIS-EQUO,330345.0,2019,0.008376897451150224,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,MDYC,,,,MDYC,819.0,2019,3.406680112862189e-05,,,,,,,,,,,,,,
ES,MES,,,,MES,33877.0,2015,0.0010876458921123028,,,,,,,,,,,,,,
ES,MES COMPROMIS,,,5623.0,MES COMPROMIS,176287.0,2019,0.005096917553474583,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,MES-ESQUERRA,,,,MES-ESQUERRA,18295.0,2019,0.0006113711830188033,,,,,,,,,,,,,,
ES,NA+,,,,NA+,99078.0,2019,0.004121209428842002,,,,,,,,,,,,,,
ES,NOS,,,,NOS,70863.0,2015,0.0012235854426341718,,,,,,,,,,,,,,
ES,OTHER,,,1839.0,OTHER,8528028.0,2019,0.00806371850863312,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
ES,PACMA,,,3219.0,PACMA,483165.0,2019,0.0019962576242925872,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,PODEMOS,We Can,Podemos,3203.0,Podemos,3198584.0,2015,0.030222256714683877,Radical left,ep_panel,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-COM,,,3203.0,PODEMOS-COM,673549.0,2015,0.015873561398928458,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-COMPROMIS-EUPV,,,5623.0,PODEMOS-COMPROMIS-EUPV,659771.0,2016,0.016512351121527356,Radical left,ep_panel,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-EN,,,3203.0,PODEMOS-EN,410698.0,2015,0.007096659693266016,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-EN MAREA-ANOVA-EU,,,5873.0,PODEMOS-EN MAREA-ANOVA-EU,347542.0,2016,0.006222744654021245,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-EU,,,8271.0,PODEMOS-EU,188231.0,2019,0.003370949487502621,Radical left,ess_build,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-IU,,,3203.0,PODEMOS-IU,2381960.0,2019,0.019284929109233014,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PODEMOS-IU-EQUO,,,3203.0,PODEMOS-IU-EQUO,3227123.0,2016,0.03090660002310398,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,Alianza-Partido Popular / Partido Popular,79111832.0,2019,0.07160866438235237,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,PPSO,,,,PPSO,1466.0,2019,6.097915806417545e-05,,,,,,,,,,,,,,
ES,PRC,,,,PRC,68830.0,2019,0.002863025545400543,,,,,,,,,,,,,,
ES,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,Partido Socialista Obrero Espanol,73594245.0,2019,0.06061474120670376,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,SI,,,,SI,7417.999999999999,2016,0.0002496171819520376,,,,,,,,,,,,,,
ES,UNIO.CAT,,,,UNIO.CAT,65388.0,2015,0.0019312492684283426,,,,,,,,,,,,,,
ES,UPL,,,,UPL,9588.0,2019,0.00039881866815778594,,,,,,,,,,,,,,
ES,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,Union Progreso y Democracia,1190363.0,2015,0.014463816848006045,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,VOX,Voice,Vox,3218.0,Vox,3656979.0,2019,0.027181730078543735,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
ES,XAV,,,,XAV,5416.0,2019,0.0002252818008701052,,,,,,,,,,,,,,
ES,¡TERUEL EXISTE!,,,,¡TERUEL EXISTE!,19761.0,2019,0.0008219707656931589,,,,,,,,,,,,,,
ES,,,ADELANTE ANDALUCÍA,,ADELANTE ANDALUCÍA,9064.0,2023,0.00037033648853429817,,,,,,,,,,,,,,
ES,,,AHORA CANARIAS-PARTIDO COMUNISTA DEL PUEBLO CANARIO,,AHORA CANARIAS-PARTIDO COMUNISTA DEL PUEBLO CANARIO,1640.0,2023,2.926967750455263e-05,,,,,,,,,,,,,,
ES,,,ALMERIENSES - REGIONALISTAS PRO ALMERÍA,,ALMERIENSES - REGIONALISTAS PRO ALMERÍA,792.0,2023,3.2359498998142556e-05,,,,,,,,,,,,,,
ES,,,ARAGÓN EXISTE - COALICIÓN EXISTE,,ARAGÓN EXISTE - COALICIÓN EXISTE,9006.0,2023,0.0003151373936523656,,,,,,,,,,,,,,
ES,,,ASTURIAS EXISTE-ESPAÑA VACIADA,,ASTURIAS EXISTE-ESPAÑA VACIADA,2248.0,2023,9.184867897452585e-05,,,,,,,,,,,,,,
ES,,,BIDEZKO MUNDURANTZ,,BIDEZKO MUNDURANTZ,245.0,2023,5.6792555059871405e-06,,,,,,,,,,,,,,
ES,,,BLOQUE EXTREMEÑO,,BLOQUE EXTREMEÑO,5754.0,2023,0.000157670841709384,,,,,,,,,,,,,,
ES,,,BLOQUE NACIONALISTA GALEGO,1011.0,BLOQUE NACIONALISTA GALEGO,152327.0,2023,0.0027373194379792408,Regionalist,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,CAMINANDO JUNTOS,,CAMINANDO JUNTOS,5482.0,2023,4.224712369201945e-05,,,,,,,,,,,,,,
ES,,,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA,8357.0,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA,98794.0,2023,0.0027234277338638764,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,COALICIÓN CANARIA,81.0,COALICIÓN CANARIA,114718.0,2023,0.0028879473400057576,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,COALICIÓN DE CENTRO DEMOCRÁTICO,,COALICIÓN DE CENTRO DEMOCRÁTICO,100.0,2023,4.085795328048303e-06,,,,,,,,,,,,,,
ES,,,COALICIÓN POR MELILLA,,COALICIÓN POR MELILLA,1279.0,2023,5.225732224573779e-05,,,,,,,,,,,,,,
ES,,,COMPROMÍS - SUMAR: SUMEM PER GUANYAR,5623.0,COMPROMÍS - SUMAR: SUMEM PER GUANYAR,399405.0,2023,0.00983499965005163,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,ENTRE VEÏNS CATALUNYA,,ENTRE VEÏNS CATALUNYA,261.0,2023,1.0663925806206069e-05,,,,,,,,,,,,,,
ES,,,ESCAÑOS EN BLANCO PARA DEJAR ESCAÑOS VACÍOS,,ESCAÑOS EN BLANCO PARA DEJAR ESCAÑOS VACÍOS,7836.0,2023,8.657800300134353e-05,,,,,,,,,,,,,,
ES,,,ESCONS EN BLANC,,ESCONS EN BLANC,451.0,2023,1.8426936929497845e-05,,,,,,,,,,,,,,
ES,,,ESPAÑA VACIADA,,ESPAÑA VACIADA,3069.0,2023,4.907040188986011e-05,,,,,,,,,,,,,,
ES,,,ESPAÑA VACIADA-PARTIDO CASTELLANO-TIERRA COMUNERA,,ESPAÑA VACIADA-PARTIDO CASTELLANO-TIERRA COMUNERA,1156.0,2023,4.723179399223838e-05,,,,,,,,,,,,,,
ES,,,ESQUERRA REPUBLICANA DE CATALUNYA,848.0,ESQUERRA REPUBLICANA DE CATALUNYA,462883.0,2023,0.013335545655310295,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,ESTAT VALENCIÀ DEL BENESTAR,,ESTAT VALENCIÀ DEL BENESTAR,1400.0,2023,5.7201134592676234e-05,,,,,,,,,,,,,,
ES,,,EUSKAL HERRIA BILDU,5668.0,EUSKAL HERRIA BILDU,333362.0,2023,0.00512432278453162,Regionalist,ess_build,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,275782.0,2023,0.006680602224985219,,,,,,,,,,,,,,
ES,,,FALANGE ESPAÑOLA DE LAS J.O.N.S.,,FALANGE ESPAÑOLA DE LAS J.O.N.S.,5104.0,2023,7.959129299038093e-05,,,,,,,,,,,,,,
ES,,,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN,,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN,492.0,2023,1.581202791954693e-05,,,,,,,,,,,,,,
ES,,,FRENTE OBRERO,,FRENTE OBRERO,46605.0,2023,0.00031301278008178047,,,,,,,,,,,,,,
ES,,,FUERZA CÍVICA,,FUERZA CÍVICA,113.0,2023,4.616948720694582e-06,,,,,,,,,,,,,,
ES,,,GEROA BAI,8358.0,GEROA BAI,9839.0,2023,0.0004020014023266725,,,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,GRUPO INDEPENDIENTE PALENCIA TIERRA VIVA,,GRUPO INDEPENDIENTE PALENCIA TIERRA VIVA,361.0,2023,1.4749721134254373e-05,,,,,,,,,,,,,,
ES,,,JAÉN MERECE MÁS,,JAÉN MERECE MÁS,8234.0,2023,0.00033642438731149726,,,,,,,,,,,,,,
ES,,,JUNTOS POR GRANADA,,JUNTOS POR GRANADA,1099.0,2023,4.490289065525084e-05,,,,,,,,,,,,,,
ES,,,JUNTS PER CATALUNYA - JUNTS,7421.0,JUNTS PER CATALUNYA - JUNTS,392634.0,2023,0.010469074227011446,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,LIBRES,,LIBRES,246.0,2023,7.926442936413708e-06,,,,,,,,,,,,,,
ES,,,NUEVA CANARIAS - BLOQUE CANARISTA,,NUEVA CANARIAS - BLOQUE CANARISTA,45557.0,2023,0.0014305049067950828,,,,,,,,,,,,,,
ES,,,PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE,,PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE,129332.0,2023,0.0008688035185561911,,,,,,,,,,,,,,
ES,,,PARTIDO ARAGONÉS,946.0,PARTIDO ARAGONÉS,4088.0,2023,0.00010958103069825548,Regionalist,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIDO AUTÓNOMOS,,PARTIDO AUTÓNOMOS,1428.0,2023,5.834515728452976e-05,,,,,,,,,,,,,,
ES,,,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA,,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA,13287.0,2023,0.00014696605794989743,,,,,,,,,,,,,,
ES,,,PARTIDO COMUNISTA DE LOS TRABAJADORES DE EUSKADI/EUSKADIKO LANGILEEN ALDERDI KOMUNISTA,,PARTIDO COMUNISTA DE LOS TRABAJADORES DE EUSKADI/EUSKADIKO LANGILEEN ALDERDI KOMUNISTA,251.0,2023,1.025534627340124e-05,,,,,,,,,,,,,,
ES,,,PARTIDO COMUNISTA DOS TRABALLADORES DE GALIZA,,PARTIDO COMUNISTA DOS TRABALLADORES DE GALIZA,614.0,2023,1.8018357396693013e-05,,,,,,,,,,,,,,
ES,,,PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE,,PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE,479355.0,2023,0.007688813080134417,,,,,,,,,,,,,,
ES,,,PARTIDO HUMANISTA,,PARTIDO HUMANISTA,2811.0,2023,0.00011485170667143779,,,,,,,,,,,,,,
ES,,,PARTIDO POPULAR,441.0,PARTIDO POPULAR,7622723.0,2023,0.05899402244057711,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIDO POPULAR / PARTIT POPULAR,441.0,PARTIDO POPULAR / PARTIT POPULAR,387285.0,2023,0.014866452306776712,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIDO REGIONALISTA DEL PAÍS LEONÉS,,PARTIDO REGIONALISTA DEL PAÍS LEONÉS,886.0,2023,1.916238008854654e-05,,,,,,,,,,,,,,
ES,,,PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA (PSOE),,PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA (PSOE),289826.0,2023,0.006399948943901581,,,,,,,,,,,,,,
ES,,,PARTIDO SOCIALISTA DE ISLAS BALEARES-PSOE,,PARTIDO SOCIALISTA DE ISLAS BALEARES-PSOE,151134.0,2023,0.004960938936237244,,,,,,,,,,,,,,
ES,,,PARTIDO SOCIALISTA DE NAVARRA-PSOE,,PARTIDO SOCIALISTA DE NAVARRA-PSOE,92798.0,2023,0.003791536348522264,,,,,,,,,,,,,,
ES,,,PARTIDO SOCIALISTA OBRERO ESPAÑOL,1338.0,PARTIDO SOCIALISTA OBRERO ESPAÑOL,5534851.0,2023,0.040607494026873664,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIDO UNIONISTA ESTADO DE ESPAÑA,,PARTIDO UNIONISTA ESTADO DE ESPAÑA,257.0,2023,1.0500493993084138e-05,,,,,,,,,,,,,,
ES,,,PARTIT ANIMALISTA AMB EL MEDI AMBIENTE,,PARTIT ANIMALISTA AMB EL MEDI AMBIENTE,36436.0,2023,0.0011388745897401838,,,,,,,,,,,,,,
ES,,,PARTIT COMUNISTA DELS TREBALLADORS DE CATALUNYA,,PARTIT COMUNISTA DELS TREBALLADORS DE CATALUNYA,3766.0,2023,0.00011370768397958426,,,,,,,,,,,,,,
ES,,,PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-PSOE),586.0,PARTIT DELS SOCIALISTES DE CATALUNYA (PSC-PSOE),1213006.0,2023,0.03865387099076737,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIT DEMÒCRATA EUROPEU CATALÀ-ESPAI CIU,6027.0,PARTIT DEMÒCRATA EUROPEU CATALÀ-ESPAI CIU,31687.0,2023,0.000989416196640177,,,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,PARTIT POPULAR / PARTIDO POPULAR,441.0,PARTIT POPULAR / PARTIDO POPULAR,81832.0,2023,0.0020751754471157327,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,POR HUELVA,,POR HUELVA,1914.0,2023,7.820212257884452e-05,,,,,,,,,,,,,,
ES,,,POR MI REGIÓN,,POR MI REGIÓN,1655.0,2023,6.76199126791994e-05,,,,,,,,,,,,,,
ES,,,POR UN MUNDO MAIS XUSTO,,POR UN MUNDO MAIS XUSTO,216.0,2023,4.657806673975065e-06,,,,,,,,,,,,,,
ES,,,POR UN MUNDO MÁS JUSTO,,POR UN MUNDO MÁS JUSTO,21952.0,2023,0.00026831417919293205,,,,,,,,,,,,,,
ES,,,POR ÁVILA,,POR ÁVILA,7321.0,2023,0.0002991210759664162,,,,,,,,,,,,,,
ES,,,RECORTES CERO,,RECORTES CERO,23232.0,2023,0.0001521141600632383,,,,,,,,,,,,,,
ES,,,REFERÉNDUM SISTEMA DINERO,,REFERÉNDUM SISTEMA DINERO,297.0,2023,1.213481212430346e-05,,,,,,,,,,,,,,
ES,,,SOMOS CÁCERES,,SOMOS CÁCERES,934.0,2023,3.816132836397115e-05,,,,,,,,,,,,,,
ES,,,SORIA ¡YA!,,SORIA ¡YA!,9626.0,2023,0.0003932986582779296,,,,,,,,,,,,,,
ES,,,SUMAR,3203.0,SUMAR,1151113.0,2023,0.022487768048091772,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR - EN COMÚ PODEM,8031.0,SUMAR - EN COMÚ PODEM,493548.0,2023,0.01644642936013299,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR ANDALUCÍA,3203.0,SUMAR ANDALUCÍA,520826.0,2023,0.006037702330116818,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR ARAGÓN,3203.0,SUMAR ARAGÓN,82863.0,2023,0.002828963827187364,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR CANARIAS,3203.0,SUMAR CANARIAS,107322.0,2023,0.001892275947494281,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR GALICIA,3203.0,SUMAR GALICIA,175813.0,2023,0.0033235902096008917,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,SUMAR MÉS,3203.0,SUMAR MÉS,83116.0,2023,0.0027282636641939918,Radical left,manual,1.0,1900.0,2019.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
ES,,,TERCERA EDAD EN ACCIÓN,,TERCERA EDAD EN ACCIÓN,466.0,2023,1.1031647385730417e-05,,,,,,,,,,,,,,
ES,,,TERUEL EXISTE - COALICIÓN EXISTE,,TERUEL EXISTE - COALICIÓN EXISTE,11292.0,2023,0.0004613680084432143,,,,,,,,,,,,,,
ES,,,UNIDAD CASTELLANA,,UNIDAD CASTELLANA,452.0,2023,1.8467794882778327e-05,,,,,,,,,,,,,,
ES,,,UNIDOS POR LA SOLIDARIDAD INTERNACIONAL,,UNIDOS POR LA SOLIDARIDAD INTERNACIONAL,241.0,2023,9.846766740596409e-06,,,,,,,,,,,,,,
ES,,,UNION DEL PUEBLO NAVARRO,722.0,UNION DEL PUEBLO NAVARRO,51764.0,2023,0.0021149710936109235,Regionalist,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
ES,,,UNIÓN DEL PUEBLO LEONÉS,,UNIÓN DEL PUEBLO LEONÉS,23010.0,2023,0.0009192630908575876,,,,,,,,,,,,,,
ES,,,VAMOS PALENCIA,,VAMOS PALENCIA,1898.0,2023,7.754839532635678e-05,,,,,,,,,,,,,,
ES,,,VOX,3218.0,VOX,3033744.0,2023,0.020418067566715624,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
ES,,,Votos en blanco,,Votos en blanco,191897.0,2023,0.0011726232591498628,,,,,,,,,,,,,,
ES,,,VÍA BURGALESA,,VÍA BURGALESA,1739.0,2023,7.105198075475998e-05,,,,,,,,,,,,,,
ES,,,ZAMORA SÍ,,ZAMORA SÍ,1797.0,2023,7.3421742045028e-05,,,,,,,,,,,,,,
FI,GREENS,Green League,Vihrea Liitto,479.0,Vihrea Liitto,1954255.0,2019,0.0533070985711486,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,IP,,,,IP,33995.0,2015,0.0028234772294164646,,,,,,,,,,,,,,
FI,KD,Christian Democrats / League,Kristillisdemokraatit,703.0,Kristillisdemokraatit,1067991.0,2019,0.009764596014197276,Confessional/agrarian/other,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,KESK,Agrarian Union / Centre Party,Maalaisliitto / Keskusta,901.0,Maalaisliitto / Keskusta,5699489.0,2019,0.03147836567256322,Agrarian/center,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,KIPU (2003),,,1223.0,KIPU (2003),20202.0,2003,0.0027930575234094324,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,KOK,National Coalition Party,Kansallinen Kokoomus,495.0,Kansallinen Kokoomus,5700206.0,2019,0.08244191400515871,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,KP,,,,KP,1944.0,2019,0.00044842234506067006,,,,,,,,,,,,,,
FI,LEFT,Left Alliance,Vasemmistoliitto,1044.0,Vasemmistoliitto,2763142.0,2019,0.028591065059980547,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,LIB (2007),,,249.0,LIB (2007),38020.0,1995,0.004090017370622362,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,OTHER,,,1859.0,OTHER,821442.0,2019,0.018481684770123522,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
FI,PIRATE PTY,,,2687.0,PIRATE PTY,23972.0,2019,0.00370966888880729,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
FI,POP (1991),,,414.0,POP (1991),16845.0,1991,0.003334729276991246,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,PS,Finns Party,Perussuomalaiset,1689.0,Perussuomalaiset,2434822.0,2019,0.04786242618395677,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
FI,REM (1999),,,250.0,REM (1999),28549.0,1999,0.005226586744967256,No family,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
FI,RKP,Swedish People's Party of Finland,Ruotsalainen Kansanpuolue / Svenska Folkepartiet i Finland,1229.0,Ruotsalainen Kansanpuolue / Svenska Folkepartiet i Finland,1379043.0,2019,0.030613324291003313,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,SDP,Social Democratic Party of Finland,Suomen Sosialidemokraattinen Puolue,1303.0,Suomen Sosialidemokraattinen Puolue,6352552.0,2019,0.07476272966713526,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,SEP (1999),Finnish Pensioners Party,Suomen Elakelaisten Puolue,1573.0,Suomen Elakelaisten Puolue,34930.0,1987,0.0033753722400844733,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,SIN,,,5859.0,SIN,23514.0,2019,0.0037489665519761083,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,SKP,,,7030.0,SKP,20974.0,2007,0.0019435789003125988,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,SKS (2007),,,2687.0,SKS (2007),112827.0,2007,0.014010833021499892,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
FI,SSP (2011),,,2687.0,SSP (2011),13971.0,2007,0.002820763009718407,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,AP,,AP,985.0,2023,0.0003065637594472678,,,,,,,,,,,,,,
FI,,,EOP,,EOP,3107.0,2023,0.0004748669403450829,,,,,,,,,,,,,,
FI,,,FP,,FP,1114.0,2023,0.0003110863017362686,,,,,,,,,,,,,,
FI,,,KD,703.0,KD,130694.0,2023,0.008750796290481599,Confessional/agrarian/other,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,KESK,901.0,KESK,349640.0,2023,0.017888592985407695,Agrarian/center,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,KL,,KL,1362.0,2023,0.00032110050251905604,,,,,,,,,,,,,,
FI,,,KOK,495.0,KOK,644555.0,2023,0.08099776327979935,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,KRIP,,KRIP,4894.0,2023,0.0004936031869709433,,,,,,,,,,,,,,
FI,,,KaL,,KaL,169.0,2023,2.4227905119647086e-05,,,,,,,,,,,,,,
FI,,,LIBE,,LIBE,14982.0,2023,0.0025736496011763777,,,,,,,,,,,,,,
FI,,,LIIKE,,LIIKE,74995.0,2023,0.00970892917827991,,,,,,,,,,,,,,
FI,,,Others,,Others,15170.0,2023,0.004323227389549826,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,PS,1689.0,PS,620981.0,2023,0.04734488002987462,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
FI,,,Pirate Pty,2687.0,Pirate Pty,3058.0,2023,0.0006244338746170376,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,RKP,1229.0,RKP,133518.0,2023,0.022172732688031157,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,SDP,1303.0,SDP,617552.0,2023,0.062564526987302,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,SKE,,SKE,1225.0,2023,0.00013083068764609427,,,,,,,,,,,,,,
FI,,,SKP,7030.0,SKP,3044.0,2023,0.00036955631275835025,,,0.0,,,0.0,,,0.0,,,0.0,,
FI,,,SML,,SML,2307.0,2023,0.0004403017957077197,,,,,,,,,,,,,,
FI,,,VAS,1096.0,VAS,218430.0,2023,0.02313474204064861,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
